Id	InChI	Score
1055	InChI=1S/C44H56N4O6/c1-9-23-20-48-13-12-44-31-15-25(37(52-7)19-34(31)47(5)41(44)36(48)16-26(23)39(44)43(50)53-8)22(2)38-28-17-35-40-29(18-33(45(35)3)30(28)21-54-42(38)49)27-14-24(51-6)10-11-32(27)46(40)4/h9-11,14-15,19,22,26,28,30,33,35-36,38-39,41-42,49H,12-13,16-18,20-21H2,1-8H3	0.1575458666859231
1335	InChI=1S/C37H58N2O13/c1-4-26-27(42)17-23(40)14-12-15-24(41)19-37(48)20-28(43)30(34(39)46)29(52-37)18-25(51-36-33(45)31(38)32(44)22(3)50-36)16-11-9-7-5-6-8-10-13-21(2)49-35(26)47/h5-11,16,21-22,24-33,36,41-45,48H,4,12-15,17-20,38H2,1-3H3,(H2,39,46)	0.04903656814498702
2330	InChI=1S/C39H49NO13/c1-18-11-10-12-19(2)38(48)40-26-16-28(50-17-29(42)43)30-25(34(26)46)15-20(3)35-31(30)37(47)39(8,53-35)51-14-13-27(49-9)21(4)36(52-24(7)41)23(6)33(45)22(5)32(18)44/h10-16,18,21-23,27,32-33,36,44-46H,17H2,1-9H3,(H,40,48)(H,42,43)	0.20369312049107746
2364	InChI=1S/C39H49NO13/c1-18-11-10-12-19(2)38(48)40-26-16-28(50-17-29(42)43)30-25(34(26)46)15-20(3)35-31(30)37(47)39(8,53-35)51-14-13-27(49-9)21(4)36(52-24(7)41)23(6)33(45)22(5)32(18)44/h10-16,18,21-23,27,32-33,36,44-46H,17H2,1-9H3,(H,40,48)(H,42,43)	0.19531675238079682
1661	InChI=1S/C40H53NO12/c1-7-40(48)16-23-32(38(47)34-33(36(23)45)35(44)22-9-8-10-26(43)31(22)37(34)46)28(17-40)52-30-15-24(41(5)6)39(20(4)51-30)53-29-14-11-21(18(2)50-29)27-13-12-25(42)19(3)49-27/h8-10,18-21,24-25,27-30,39,42-43,45,47-48H,7,11-17H2,1-6H3	0.12258260574228504
2510	InChI=1S/C35H49N9O9/c1-17(2)12-23-32(50)42-25(14-27(36)46)31(49)39-18(3)30(48)41-24(13-20-15-37-22-9-6-5-8-21(20)22)33(51)43-29(19(4)45)35(53)44-11-7-10-26(44)34(52)38-16-28(47)40-23/h5-6,8-9,15,17-19,23-26,29,37,45H,7,10-14,16H2,1-4H3,(H2,36,46)(H,38,52)(H,39,49)(H,40,47)(H,41,48)(H,42,50)(H,43,51)	0.15190093428107815
111	InChI=1S/C42H53N5O7/c1-26(2)23-34(40(51)43-21-19-29-11-7-6-8-12-29)46-35(24-31-25-47(5)36-14-10-9-13-33(31)36)41(52)44-22-20-30-15-17-32(18-16-30)54-42-39(50)38(49)37(27(3)53-42)45-28(4)48/h6-18,20,22,25-27,34-35,37-39,42,46,49-50H,19,21,23-24H2,1-5H3,(H,43,51)(H,44,52)(H,45,48)	0.015435900943083992
2143	InChI=1S/C35H49ClN10O6/c1-19(2)29-35(52)46-28(10-7-15-40-46)34(51)45-27(9-6-14-39-45)33(50)43(4)20(3)32(49)44-26(8-5-13-38-44)31(48)41-25(30(47)42-29)16-21-18-37-24-17-22(36)11-12-23(21)24/h11-12,17-20,25-29,37-40H,5-10,13-16H2,1-4H3,(H,41,48)(H,42,47)	0.1975590863195798
820	InChI=1S/C38H60O14/c1-8-23-17-21(4)26(40)13-11-10-12-24(19-48-36-31(44)29(42)28(41)27(18-39)50-36)35(47)49-25(9-2)15-14-20(3)16-22(5)33(23)51-37-32(45)30(43)34(46)38(6,7)52-37/h10-12,14,16-17,23,25-34,36-37,39-46H,8-9,13,15,18-19H2,1-7H3	0.00477664714434778
2437	InChI=1S/C37H59NO14/c1-21(2)28-14-12-10-8-6-4-5-7-9-11-13-24(50-36-34(45)32(38)33(44)22(3)49-36)18-29-31(35(46)47)27(42)20-37(48,52-29)19-23(39)17-26(41)25(40)15-16-30(43)51-28/h4-9,11,13,21-29,31-34,36,39-42,44-45,48H,10,12,14-20,38H2,1-3H3,(H,46,47)	0.10312593731625218
2394	InChI=1S/C39H50O14/c1-18(2)31(43)50-28-27-26-23(11-13-35(27,7)29(51-33(28)45)22-12-14-48-16-22)37(9)24(15-25(42)47-10)36(8)17-38(37,46)39(53-21(6)41,30(26)49-20(5)40)34(36)52-32(44)19(3)4/h12,14,16,18-19,23-24,28-30,34,46H,11,13,15,17H2,1-10H3	0.1116325763872955
1830	InChI=1S/C39H50O14/c1-18(2)31(43)50-28-27-26-23(11-13-35(27,7)29(51-33(28)45)22-12-14-48-16-22)37(9)24(15-25(42)47-10)36(8)17-38(37,46)39(53-21(6)41,30(26)49-20(5)40)34(36)52-32(44)19(3)4/h12,14,16,18-19,23-24,28-30,34,46H,11,13,15,17H2,1-10H3	0.13251795861665747
1773	InChI=1S/C39H50O14/c1-18(2)31(43)50-28-27-26-23(11-13-35(27,7)29(51-33(28)45)22-12-14-48-16-22)37(9)24(15-25(42)47-10)36(8)17-38(37,46)39(53-21(6)41,30(26)49-20(5)40)34(36)52-32(44)19(3)4/h12,14,16,18-19,23-24,28-30,34,46H,11,13,15,17H2,1-10H3	0.12881573918128003
2179	InChI=1S/C37H58O15/c1-17-10-13-27(39)47-21(5)24(16-45-35-33(41)37(15-20(4)46-35)23(7)49-36(42)52-37)30-26(50-30)12-11-25(38)18(2)14-19(3)29(17)51-34-32(44-9)31(43-8)28(40)22(6)48-34/h10,13,17-24,26,28-35,40-41H,11-12,14-16H2,1-9H3	0.09623073019161513
2569	InChI=1S/C35H52N8O8S/c1-6-19(2)28-35(51)43-15-10-13-26(43)34(50)41-24(17-22-11-8-7-9-12-22)33(49)40-25(18-27(36)44)32(48)38-20(3)29(45)39-23(14-16-52-5)31(47)37-21(4)30(46)42-28/h7-9,11-12,19-21,23-26,28H,6,10,13-18H2,1-5H3,(H2,36,44)(H,37,47)(H,38,48)(H,39,45)(H,40,49)(H,41,50)(H,42,46)	0.08541046771777616
2511	InChI=1S/C35H52N8O8S/c1-6-19(2)28-35(51)43-15-10-13-26(43)34(50)41-24(17-22-11-8-7-9-12-22)33(49)40-25(18-27(36)44)32(48)38-20(3)29(45)39-23(14-16-52-5)31(47)37-21(4)30(46)42-28/h7-9,11-12,19-21,23-26,28H,6,10,13-18H2,1-5H3,(H2,36,44)(H,37,47)(H,38,48)(H,39,45)(H,40,49)(H,41,50)(H,42,46)	0.08297851151978866
1615	InChI=1S/C44H60O10/c1-6-7-8-9-10-11-12-13-14-15-16-17-18-22-25-33(46)50-36-30(5)43-32-26-29(4)35(47)41(32,49)39(48)40(27-45)37(51-40)34(43)38-42(36,28(2)3)53-44(52-38,54-43)31-23-20-19-21-24-31/h19-26,30,32,34,36-39,45,48-49H,2,6-18,27H2,1,3-5H3	0.07051782081703703
2243	InChI=1S/C40H48O14/c1-48-32-15-23(6-9-28(32)44)38(46)36(19-42)53-30-11-5-22(14-34(30)50-3)13-26-21-52-40(27(26)18-41)25-8-12-31(35(17-25)51-4)54-37(20-43)39(47)24-7-10-29(45)33(16-24)49-2/h5-12,14-17,26-27,36-47H,13,18-21H2,1-4H3	0.05682515730708887
1476	InChI=1S/C39H60O14/c1-18-6-11-39(46-17-18)19(2)26-22(51-39)14-25-35(26,4)9-8-24-36(5)10-7-21(15-37(36)12-13-38(24,25)53-52-37)48-34-32(30(44)28(42)23(16-40)49-34)50-33-31(45)29(43)27(41)20(3)47-33/h12-13,18-34,40-45H,6-11,14-17H2,1-5H3	0.031163872463769986
2423	InChI=1S/C40H51NO13/c1-16-12-11-13-17(2)39(49)41-29-20(5)38(54-24(9)42)25-26(35(29)48)34(47)23(8)37-27(25)36(52-15-53-37)19(4)14-18(3)31(44)22(7)33(46)28(40(50)51-10)32(45)21(6)30(16)43/h11-14,16,18,21-22,28,30-33,43-46,48H,15H2,1-10H3,(H,41,49)	0.145904960299111
2440	InChI=1S/C40H51NO13/c1-16-12-11-13-17(2)39(49)41-29-20(5)38(54-24(9)42)25-26(35(29)48)34(47)23(8)37-27(25)36(52-15-53-37)19(4)14-18(3)31(44)22(7)33(46)28(40(50)51-10)32(45)21(6)30(16)43/h11-14,16,18,21-22,28,30-33,43-46,48H,15H2,1-10H3,(H,41,49)	0.1500288240702513
1966	InChI=1S/C41H54O13/c1-19(2)27(43)25-28-35(7,29(49-34(25)46)22-12-15-48-17-22)13-14-40-37(9)23(16-24(42)47-11)36(8)18-39(37)26(30(36)50-32(44)20(3)4)31(51-33(45)21(5)6)41(28,40)54-38(10,52-39)53-40/h12,15,17,19-21,23,26,28-31,43H,13-14,16,18H2,1-11H3	0.29199629729999527
2557	InChI=1S/C41H54O13/c1-19(2)27(43)25-28-35(7,29(49-34(25)46)22-12-15-48-17-22)13-14-40-37(9)23(16-24(42)47-11)36(8)18-39(37)26(30(36)50-32(44)20(3)4)31(51-33(45)21(5)6)41(28,40)54-38(10,52-39)53-40/h12,15,17,19-21,23,26,28-31,43H,13-14,16,18H2,1-11H3	0.08379254028059567
2380	InChI=1S/C41H54O13/c1-19(2)27(43)25-28-35(7,29(49-34(25)46)22-12-15-48-17-22)13-14-40-37(9)23(16-24(42)47-11)36(8)18-39(37)26(30(36)50-32(44)20(3)4)31(51-33(45)21(5)6)41(28,40)54-38(10,52-39)53-40/h12,15,17,19-21,23,26,28-31,43H,13-14,16,18H2,1-11H3	0.25659478957814413
1967	InChI=1S/C33H54BrN7O8/c1-16(2)9-23-30(45)39-15-19(7)10-22(39)28(43)37-26(17(3)4)33(48)49-27(18(5)6)32(47)41-24(11-20(34)13-35-41)31(46)40-25(29(44)38(23)8)12-21(42)14-36-40/h16-27,35-36,42H,9-15H2,1-8H3,(H,37,43)	0.27513757381128134
2088	InChI=1S/C39H48O15/c1-20-17-18-37(9,10)35(51-25(6)43)32(50-24(5)42)31(49-23(4)41)21(2)30(48-22(3)40)29-34(52-36(47)28-15-13-12-14-16-28)38(11,53-26(7)44)19-39(29,33(20)46)54-27(8)45/h12-18,20,29-32,34-35H,2,19H2,1,3-11H3	0.0029895204799595928
1339	InChI=1S/C37H59N5O12/c1-21-19-37(50-7,54-23(3)22(21)2)30(45)32(46)42-33-29-28(51-20-52-33)31(49-6)36(4,5)26(53-29)18-24(43)14-11-9-8-10-12-16-27(44)41-25(34(47)48)15-13-17-40-35(38)39/h8,10-12,14,16,22-26,28-31,33,43,45H,1,9,13,15,17-20H2,2-7H3,(H,41,44)(H,42,46)(H,47,48)(H4,38,39,40)	0.03520496273203126
2512	InChI=1S/C38H54O16/c1-13-7-21(52-34(46)17(13)12-48-35-29(45)28(44)27(43)23(11-39)53-35)14(2)26-20(42)8-18-25-19(9-24(36(18,26)5)49-15(3)40)37(6)32(50-16(4)41)30-22(51-30)10-38(37,47)33-31(25)54-33/h14,18-33,35,39,42-45,47H,7-12H2,1-6H3	0.05040679809823479
822	InChI=1S/C37H61N5O12/c1-21-19-37(50-7,54-23(3)22(21)2)30(45)32(46)42-33-29-28(51-20-52-33)31(49-6)36(4,5)26(53-29)18-24(43)14-11-9-8-10-12-16-27(44)41-25(34(47)48)15-13-17-40-35(38)39/h8,10,12,16,22-26,28-31,33,43,45H,1,9,11,13-15,17-20H2,2-7H3,(H,41,44)(H,42,46)(H,47,48)(H4,38,39,40)	0.03380849359692654
1499	InChI=1S/C39H60O15/c1-17(15-50-35-34(48)32(46)30(44)26(53-35)16-51-36-33(47)31(45)29(43)25(14-40)52-36)7-10-39(49)18(2)28-24(54-39)12-23-21-6-5-19-11-20(41)8-9-37(19,3)22(21)13-27(42)38(23,28)4/h11,17-18,21-26,28-36,40,43-49H,5-10,12-16H2,1-4H3	0.018787238102038584
1005	InChI=1S/C41H68O13/c1-6-22(20(2)3)8-7-21(4)26-11-12-28-25-10-9-23-17-24(13-15-40(23,5)27(25)14-16-41(26,28)39(49)50)51-38-36(34(47)32(45)30(19-43)53-38)54-37-35(48)33(46)31(44)29(18-42)52-37/h6,20-21,23-38,42-48H,7-19H2,1-5H3,(H,49,50)	0.0725925726655615
2413	InChI=1S/C41H54O14/c1-21(2)36(46)52-30-24(6)31(53-37(47)22(3)4)32(50-25(7)42)35(51-26(8)43)39(10,11)19-18-23(5)33(45)41(49)20-40(12,55-27(9)44)34(29(30)41)54-38(48)28-16-14-13-15-17-28/h13-19,21-23,29-32,34-35,49H,6,20H2,1-5,7-12H3	0.13385873588916913
1791	InChI=1S/C41H54O14/c1-21(2)36(46)52-30-24(6)31(53-37(47)22(3)4)32(50-25(7)42)35(51-26(8)43)39(10,11)19-18-23(5)33(45)41(49)20-40(12,55-27(9)44)34(29(30)41)54-38(48)28-16-14-13-15-17-28/h13-19,21-23,29-32,34-35,49H,6,20H2,1-5,7-12H3	0.1685005224131874
1867	InChI=1S/C40H53NO14/c1-7-40(49)15-21-31(37(48)33-32(35(21)46)34(45)20-9-8-10-24(43)30(20)36(33)47)26(16-40)53-28-13-22(41(5)6)38(18(3)51-28)55-29-14-25(44)39(19(4)52-29)54-27-12-11-23(42)17(2)50-27/h8-10,17-19,22-23,25-29,38-39,42-44,46,48-49H,7,11-16H2,1-6H3	0.06786235864188031
2290	InChI=1S/C40H53NO14/c1-7-40(49)15-21-31(37(48)33-32(35(21)46)34(45)20-9-8-10-24(43)30(20)36(33)47)26(16-40)53-28-13-22(41(5)6)38(18(3)51-28)55-29-14-25(44)39(19(4)52-29)54-27-12-11-23(42)17(2)50-27/h8-10,17-19,22-23,25-29,38-39,42-44,46,48-49H,7,11-16H2,1-6H3	0.1160890071091202
2222	InChI=1S/C40H53NO14/c1-7-40(49)15-21-31(37(48)33-32(35(21)46)34(45)20-9-8-10-24(43)30(20)36(33)47)26(16-40)53-28-13-22(41(5)6)38(18(3)51-28)55-29-14-25(44)39(19(4)52-29)54-27-12-11-23(42)17(2)50-27/h8-10,17-19,22-23,25-29,38-39,42-44,46,48-49H,7,11-16H2,1-6H3	0.10887854323908633
2408	InChI=1S/C40H52O15/c1-21(2)37(47)54-32-23(4)31(50-24(5)41)30-35(53-29(45)19-49-28-15-13-12-14-16-28)39(11,55-27(8)44)20-40(30,48)34(46)22(3)17-18-38(9,10)36(52-26(7)43)33(32)51-25(6)42/h12-18,21-22,30-33,35-36,48H,4,19-20H2,1-3,5-11H3	0.10036414985188397
1969	InChI=1S/C40H52O15/c1-21(2)37(47)54-32-23(4)31(50-24(5)41)30-35(53-29(45)19-49-28-15-13-12-14-16-28)39(11,55-27(8)44)20-40(30,48)34(46)22(3)17-18-38(9,10)36(52-26(7)43)33(32)51-25(6)42/h12-18,21-22,30-33,35-36,48H,4,19-20H2,1-3,5-11H3	0.1801426865249511
1693	InChI=1S/C39H50O16/c1-17(2)28(44)51-27-25(43)39-34(8)21(13-23(41)47-10)32(6)16-36(34)37(46,30(32)49-19(5)40)31(52-29(45)18(3)4)38(39,54-35(9,53-36)55-39)22-14-24(42)50-26(33(22,27)7)20-11-12-48-15-20/h11-12,15,17-18,21-22,25-27,30-31,43,46H,13-14,16H2,1-10H3	0.06604336257545468
135	InChI=1S/C41H58O14/c1-11-37(6,49)34(46)36(48)51-20-38(7)27-16-30(54-35(47)33(45)21(2)3)40(9)26-13-12-25(24-14-15-50-19-24)39(26,8)29(52-22(4)42)17-28(40)41(27,10)31(53-23(5)43)18-32(44)55-38/h13-15,19,21,25,27-31,33-34,45-46,49H,11-12,16-18,20H2,1-10H3	0.012347694175276622
795	InChI=1S/C29H56N6O18/c30-2-8-15(38)18(41)12(34)26(47-8)51-23-7(33)1-6(32)14(37)25(23)53-29-22(45)24(52-27-13(35)19(42)16(39)9(3-31)48-27)11(50-29)5-46-28-21(44)20(43)17(40)10(4-36)49-28/h6-29,36-45H,1-5,30-35H2	0.08861813142075571
2094	InChI=1S/C30H47N6O16P/c1-12(21-13(2)33-26-22(34-21)27(44)36-30(31)35-26)32-15-5-3-14(4-6-15)9-16(37)23(41)17(38)10-49-29-25(43)24(42)19(51-29)11-50-53(47,48)52-18(28(45)46)7-8-20(39)40/h3-6,12-13,16-19,21-26,29,32-34,37-38,41-43H,7-11H2,1-2H3,(H,39,40)(H,45,46)(H,47,48)(H3,31,35,36,44)	0.004628285090282328
1468	InChI=1S/C38H61N5O12/c1-22-20-38(51-8,55-24(3)23(22)2)31(45)33(46)43-34-30-29(52-21-53-34)32(50-7)37(4,5)27(54-30)19-25(49-6)15-12-10-9-11-13-17-28(44)42-26(35(47)48)16-14-18-41-36(39)40/h9,11-13,15,17,23-27,29-32,34,45H,1,10,14,16,18-21H2,2-8H3,(H,42,44)(H,43,46)(H,47,48)(H4,39,40,41)	0.03982315414844696
2477	InChI=1S/C35H58BrN7O8/c1-9-20(6)28-35(50)51-29(21(7)10-2)34(49)43-26(13-22(36)15-37-43)33(48)42-27(14-23(44)16-38-42)31(46)40(8)25(11-18(3)4)32(47)41-17-19(5)12-24(41)30(45)39-28/h18-29,37-38,44H,9-17H2,1-8H3,(H,39,45)	0.1869852149631585
1998	InChI=1S/C41H52O15/c1-10-22(3)34(44)50-21-40-31(54-37(47)27-18-15-19-49-27)28(51-24(5)42)20-39(9,48)41(40)32(52-25(6)43)29(38(7,8)56-41)30(33(40)55-35(45)23(4)11-2)53-36(46)26-16-13-12-14-17-26/h12-19,22-23,28-33,48H,10-11,20-21H2,1-9H3	0.05426591187225686
2382	InChI=1S/C41H55NO14/c1-20-29(56-38(49)34(48)33(42(11)12)27-16-14-13-15-17-27)19-31(52-23(4)44)40(10)32(20)35(53-24(5)45)28-18-30(51-22(3)43)21(2)41(50,39(28,8)9)37(55-26(7)47)36(40)54-25(6)46/h13-17,28-29,31-37,48,50H,1,18-19H2,2-12H3	0.08166079559957261
1666	InChI=1S/C31H50N10O12S/c1-13(32)24(45)37-14(2)25(46)38-15(3)26(47)39-18(7-5-9-36-31(34)35)19(42)10-21(44)53-11-16-12-54-28-22(27(48)41(28)23(16)30(51)52)40-20(43)8-4-6-17(33)29(49)50/h13-15,17-19,22,28,42H,4-12,32-33H2,1-3H3,(H,37,45)(H,38,46)(H,39,47)(H,40,43)(H,49,50)(H,51,52)(H4,34,35,36)	0.17835123479921502
2556	InChI=1S/C41H50N6O10/c1-23-36(49)44-30(22-48)40(53)45(3)31(18-25-8-13-28(55-6)14-9-25)38(51)43-24(2)39(52)47(5)33-19-26-10-15-29(16-11-26)57-35-21-27(12-17-34(35)56-7)20-32(37(50)42-23)46(4)41(33)54/h8-17,21,23-24,30-33,48H,18-20,22H2,1-7H3,(H,42,50)(H,43,51)(H,44,49)	0.08662398716061281
2195	InChI=1S/C41H50N6O10/c1-23-36(49)44-30(22-48)40(53)45(3)31(18-25-8-13-28(55-6)14-9-25)38(51)43-24(2)39(52)47(5)33-19-26-10-15-29(16-11-26)57-35-21-27(12-17-34(35)56-7)20-32(37(50)42-23)46(4)41(33)54/h8-17,21,23-24,30-33,48H,18-20,22H2,1-7H3,(H,42,50)(H,43,51)(H,44,49)	0.10107056336096383
2015	InChI=1S/C41H50N6O10/c1-23-36(49)44-30(22-48)40(53)45(3)31(18-25-8-13-28(55-6)14-9-25)38(51)43-24(2)39(52)47(5)33-19-26-10-15-29(16-11-26)57-35-21-27(12-17-34(35)56-7)20-32(37(50)42-23)46(4)41(33)54/h8-17,21,23-24,30-33,48H,18-20,22H2,1-7H3,(H,42,50)(H,43,51)(H,44,49)	0.24913176501962073
2542	InChI=1S/C40H52O16/c1-11-25(42)51-30-39(46)29(52-31(45)34(6)20(2)53-34)33(5)19-38(39)35(7,23(33)16-26(43)47-9)37-14-13-32(4,28(50-21(3)41)22-12-15-49-18-22)24(17-27(44)48-10)40(30,37)56-36(8,54-37)55-38/h12,15,18,20,23-24,28-30,46H,11,13-14,16-17,19H2,1-10H3	0.0803929898094945
1924	InChI=1S/C40H52O16/c1-11-25(42)51-30-39(46)29(52-31(45)34(6)20(2)53-34)33(5)19-38(39)35(7,23(33)16-26(43)47-9)37-14-13-32(4,28(50-21(3)41)22-12-15-49-18-22)24(17-27(44)48-10)40(30,37)56-36(8,54-37)55-38/h12,15,18,20,23-24,28-30,46H,11,13-14,16-17,19H2,1-10H3	0.20275116503095775
1306	InChI=1S/C38H60O17/c1-9-37(7,54-35-29(46)26(43)24(41)22(17-39)50-35)16-12-14-20(5)33(48)52-31-21(6)49-34(30(47)28(31)45)53-32-27(44)25(42)23(18-40)51-36(32)55-38(8,10-2)15-11-13-19(3)4/h9-10,13-14,21-25,27-32,34-36,39-42,44-47H,1-2,11-12,15-18H2,3-8H3	0.036427265069125164
2543	InChI=1S/C41H51N5O11/c1-25(2)18-19-57-31-16-12-29(13-17-31)21-33(41(55)56-4)45-39(53)34(24-47)46-38(52)32(20-28-10-14-30(48)15-11-28)44-36(50)23-42-37(51)26(3)43-40(54)35(49)22-27-8-6-5-7-9-27/h5-18,26,32-35,47-49H,19-24H2,1-4H3,(H,42,51)(H,43,54)(H,44,50)(H,45,53)(H,46,52)	0.12480684663267128
2444	InChI=1S/C40H54O16/c1-18-19(2)36(55-35(18)22-13-24(46-4)37(52-10)25(14-22)47-5)23-15-28(50-8)38(29(16-23)51-9)53-20(3)31(42)21-11-26(48-6)39(27(12-21)49-7)56-40-34(45)33(44)32(43)30(17-41)54-40/h11-16,18-20,30-36,40-45H,17H2,1-10H3	0.04751914628590979
2244	InChI=1S/C32H56O22/c1-2-3-4-5-6-7-16(35)53-32-28(54-31-27(46)22(41)18(37)13(9-34)50-31)24(43)20(39)15(52-32)11-48-30-26(45)23(42)19(38)14(51-30)10-47-29-25(44)21(40)17(36)12(8-33)49-29/h12-15,17-34,36-46H,2-11H2,1H3	0.014782805921346827
2501	InChI=1S/C42H51NO14/c1-8-42(49)17-29(32-23(34(42)40(48)50-7)13-24-33(37(32)47)36(46)22-12-10-9-11-21(22)35(24)45)55-30-14-25(43(5)6)38(19(3)51-30)56-31-16-27-39(20(4)52-31)57-41-28(54-27)15-26(44)18(2)53-41/h9-13,18-20,25,27-31,34,38-39,41,47,49H,8,14-17H2,1-7H3	0.018688184498485274
1436	InChI=1S/C42H66O14/c1-20-26(44)27(45)28(46)34(53-20)55-31-29(47)32(33(49)50)56-35(30(31)48)54-25-11-12-38(4)23(39(25,5)19-43)10-13-41(7)24(38)9-8-21-22-18-37(2,3)14-16-42(22,36(51)52)17-15-40(21,41)6/h8,20,22-32,34-35,43-48H,9-19H2,1-7H3,(H,49,50)(H,51,52)	0.028306613945100992
2365	InChI=1S/C41H51NO15/c1-17-24(44)11-12-28(52-17)56-40-19(3)54-30(14-25(40)45)57-39-18(2)53-29(13-23(39)42(5)6)55-27-16-41(50,20(4)43)15-22-32(27)38(49)34-33(36(22)47)35(46)21-9-8-10-26(51-7)31(21)37(34)48/h8-10,17-19,23,25,27-30,39-40,45,47,49-50H,11-16H2,1-7H3	0.17454929173035075
2311	InChI=1S/C41H54N2O14/c1-11-21(3)35(48)52-20-40-32(47)27(54-37(50)25-13-15-28(45)42(9)18-25)17-23(5)41(40)33(53-24(6)44)30(39(7,8)57-41)31(34(40)56-36(49)22(4)12-2)55-38(51)26-14-16-29(46)43(10)19-26/h13-16,18-19,21-23,27,30-34,47H,11-12,17,20H2,1-10H3	0.16327148231959532
2006	InChI=1S/C41H54N2O14/c1-11-21(3)35(48)52-20-40-32(47)27(54-37(50)25-13-15-28(45)42(9)18-25)17-23(5)41(40)33(53-24(6)44)30(39(7,8)57-41)31(34(40)56-36(49)22(4)12-2)55-38(51)26-14-16-29(46)43(10)19-26/h13-16,18-19,21-23,27,30-34,47H,11-12,17,20H2,1-10H3	0.16717551078906415
1820	InChI=1S/C45H52O13/c1-24-27-18-19-29(24)30(53-38(48)26-12-6-4-7-13-26)16-10-11-17-33(47)54-32-21-20-31-42(32,51)39(49)41(23-46)36(55-41)34-37-44(52,40(3,50)22-27)35-25(2)43(31,34)58-45(56-35,57-37)28-14-8-5-9-15-28/h4-17,24-25,27,29-32,34-37,39,46,49-52H,18-23H2,1-3H3	0.10884622011566765
844	InChI=1S/C44H60N4O10/c1-11-28(4)39(58-44(55)36(46(5)6)25-31-16-22-34(56-9)23-17-31)40(51)45-38(27(2)3)42(53)47(7)35(24-29-12-18-32(49)19-13-29)41(52)48(8)37(43(54)57-10)26-30-14-20-33(50)21-15-30/h12-23,27-28,35-39,49-50H,11,24-26H2,1-10H3,(H,45,51)	0.015280044725501313
1721	InChI=1S/C37H58O19/c1-20(38)11-30(40)49-22(3)13-32(42)51-24(5)15-34(44)53-26(7)17-36(46)55-28(9)19-37(47)56-27(8)18-35(45)54-25(6)16-33(43)52-23(4)14-31(41)50-21(2)12-29(39)48-10/h20-28,38H,11-19H2,1-10H3	0.08255984377986757
1722	InChI=1S/C43H53NO14/c1-22-26(55-37(51)32(48)30(24-15-11-9-12-16-24)44-38(52)58-39(3,4)5)20-43(53)35(56-36(50)25-17-13-10-14-18-25)33-41(8,34(49)31(47)29(22)40(43,6)7)27(46)19-28-42(33,21-54-28)57-23(2)45/h9-18,26-28,30-33,35,46-48,53H,19-21H2,1-8H3,(H,44,52)	0.07141168931793644
1850	InChI=1S/C35H55N9O13/c1-20(45)29(42-28(48)14-17-37-30(49)25-19-57-33(41-25)22-9-4-5-13-27(22)47)34(52)43(3)26(12-7-16-38-55)32(51)39-23(10-6-15-36)31(50)40-24(35(53)54)11-8-18-44(56)21(2)46/h4-5,9,13,20,23-26,29,38,45,47,55-56H,6-8,10-12,14-19,36H2,1-3H3,(H,37,49)(H,39,51)(H,40,50)(H,42,48)(H,53,54)	0.041879323229799766
2544	InChI=1S/C42H50O16/c1-49-29-10-8-21(11-28(29)46)37(47)35(17-43)57-41-31(51-3)13-23(14-32(41)52-4)39-25-19-56-40(26(25)20-55-39)24-15-33(53-5)42(34(16-24)54-6)58-36(18-44)38(48)22-7-9-27(45)30(12-22)50-2/h7-16,25-26,35-40,43-48H,17-20H2,1-6H3	0.030687691927872168
2261	InChI=1S/C44H50N2O13/c1-5-25(26-14-16-46-17-15-29-28-8-6-7-9-30(28)45-38(29)31(46)19-26)22-57-43(52)27-20-34(54-3)42(35(21-27)55-4)59-44-41(51)40(50)39(49)36(58-44)23-56-37(48)13-11-24-10-12-32(47)33(18-24)53-2/h5-13,18,20-21,25-26,31,36,39-41,44-45,47,49-51H,1,14-17,19,22-23H2,2-4H3	0.0019036923236211815
628	InChI=1S/C41H63ClO14/c1-20-16-27(15-13-12-14-26-18-28(26)42)53-36(45)23(4)41(47)19-30(22(3)31(55-41)21(2)29(17-20)48-9)54-37-35(50-11)40(8,33(44)25(6)51-37)56-38-34(49-10)39(7,46)32(43)24(5)52-38/h13,15,17,21-35,37-38,43-44,46-47H,16,18-19H2,1-11H3	0.0492706102760535
2112	InChI=1S/C41H49N7O11/c1-22-36(49)43-23(2)39(52)45(4)31(17-25-9-13-28(57-7)14-10-25)38(51)44-24(3)40(53)47(6)33-18-26-11-15-29(16-12-26)59-34-21-27(19-30(48(55)56)35(34)58-8)20-32(37(50)42-22)46(5)41(33)54/h9-16,19,21-24,31-33H,17-18,20H2,1-8H3,(H,42,50)(H,43,49)(H,44,51)	0.15415122455999217
2524	InChI=1S/C39H56N6O13/c1-25-34-28(36(52)27-23-29(47)39(58-3)38(54)35(27)37(34)53)24-42(25)19-9-6-12-22-44(56)32(50)15-14-31(49)40-17-8-5-11-21-45(57)33(51)16-18-41-30(48)13-7-4-10-20-43(55)26(2)46/h23-24,47,54-57H,4-22H2,1-3H3,(H,40,49)(H,41,48)	0.06652251424078205
